full_name,track,metric,n,n_pre,n_post,r2,level_change_coef,level_change_se,level_change_p,level_change_ci_lo,level_change_ci_hi,slope_change_coef,slope_change_se,slope_change_p,slope_change_ci_lo,slope_change_ci_hi,slope_pre_coef,slope_pre_p,dof,intercept_coef,intercept_se,intercept_p,intercept_ci_lo,intercept_ci_hi,slope_pre_se,slope_pre_ci_lo,slope_pre_ci_hi,repo_id,language,stars,log1p_stars,agent_pr_count,distinct_agents,dominant_agent,is_degenerate,n_agent_prs_matched,mean_comments,median_comments,log1p_n_agent_prs_matched
Azure/azure-functions-core-tools,A1,implementation_smell_density_per_kloc,51,41,10,0.6150496794381091,-0.3293563451366167,0.0913487290277001,0.000751269630568,-0.5083998540309089,-0.1503128362423245,-0.0366525812176024,0.0146163692765491,0.0156665214517698,-0.0653006649996389,-0.008004497435566,0.0136022489819338,4.945736698513985e-10,47,2.329281360083963,0.0404491119401348,3.037147948838648e-45,2.250001100681299,2.408561619486627,0.0017422371385426,0.0101874641903901,0.0170170337734775,77990768.0,C#,1399.0,7.24422751560335,10,1,Copilot,False,2,0.0,0.0,1.0986122886681098
Blaizzy/mlx-vlm,A1,implementation_smell_density_per_kloc,23,13,10,0.9557637038403328,0.0325350139413642,0.0874294070315107,0.7139149896998944,-0.1388266238403968,0.2038966517231253,0.0209741845677378,0.0137434202304383,0.1434534591408095,-0.0059629190839213,0.047911288219397,0.0552511535479269,7.892153653305322e-07,19,0.1941003072317985,0.0544903105909084,0.0020802035947548,0.0872992984736179,0.3009013159899791,0.0076854399907739,0.04018769116601,0.0703146159298437,787462297.0,Python,1551.0,7.347299700743164,9,1,OpenAI_Codex,False,7,0.0,0.0,2.0794415416798357
EduardoPires/EquinoxProject,A1,implementation_smell_density_per_kloc,51,41,10,0.7255998029892212,-0.1043536807941941,0.0667951943039025,0.1249278911675305,-0.235272261629843,0.0265649000414547,0.008963414490514,0.0105679678837483,0.4006433012139673,-0.0117498025616327,0.0296766315426608,-0.0089634144905141,5.459105744949714e-09,47,1.7240247296829476,0.0292456291861291,1.0253950658884946e-45,1.6667032964781343,1.7813461628877607,0.0012596771316891,-0.0114323816686249,-0.0064944473124034,76425236.0,C#,6699.0,8.809862805379057,4,1,OpenAI_Codex,False,3,0.0,0.0,1.3862943611198906
Kiln-AI/Kiln,A1,implementation_smell_density_per_kloc,19,10,9,0.5532960451792008,0.0535321145447982,0.2331786181087882,0.8215226742659452,-0.4034979769484266,0.510562206038023,-0.077557533247518,0.042673726708038,0.0891762663387491,-0.1611980375952726,0.0060829711002366,0.074215539661303,0.0174752479103513,15,0.3401741595924168,0.1478136942165668,0.0361284234598607,0.0504593189279458,0.629889000256888,0.0277952054154865,0.0197369370469494,0.1286941422756565,832879402.0,Python,4015.0,8.298041661371565,19,1,OpenAI_Codex,False,7,1.0,1.0,2.0794415416798357
MervinPraison/PraisonAI,A1,implementation_smell_density_per_kloc,23,14,9,0.2809705048709446,-0.9992342792436738,0.5713864433701505,0.0964656008894177,-2.1191517082491687,0.1206831497618211,0.2427204791084485,0.0933848818369186,0.0176174842251683,0.0596861107080879,0.4257548475088091,-0.0345641813819958,0.3928247506152757,19,1.5288219144960928,0.3325936797425122,0.0001969443530264,0.8769383022007688,2.180705526791417,0.0395294936546418,-0.1120419889450938,0.0429136261811022,774497032.0,Python,5243.0,8.56483984488359,6,3,OpenAI_Codex,False,1,7.0,7.0,0.6931471805599453
NethermindEth/nethermind,A1,implementation_smell_density_per_kloc,51,42,9,0.1994865716268882,0.0103528530395247,0.0653075565393167,0.8747226464842253,-0.117649957777536,0.1383556638565855,0.0051766111353311,0.0117979681546069,0.662837642929728,-0.0179474064476984,0.0283006287183608,0.0022910468938195,0.0539807371968382,47,3.0532978949511644,0.0275802867763685,1.7522865486535424e-58,2.9992405328694822,3.1073552570328467,0.0011591325477554,1.9147100218809988e-05,0.0045629466874203,101194285.0,C#,1423.0,7.261225091971921,12,1,Copilot,False,8,1.0,1.0,2.1972245773362196
NewFuture/DDNS,A1,implementation_smell_density_per_kloc,51,42,9,0.9601497686418776,-0.1609359698908754,0.0146974621746612,1.5795197922585157e-14,-0.1897429957532115,-0.1321289440285394,-0.0204350049955665,0.0027424285037784,1.6961405237943527e-09,-0.0258101648629722,-0.0150598451281607,-0.0004273296898037,0.1194463651680779,47,0.5220510371693988,0.0064110161687763,3.022183438134564e-52,0.5094854454785972,0.5346166288602004,0.0002694394574527,-0.000955431026411,0.0001007716468036,60844169.0,Python,4528.0,8.418256443556213,19,1,Copilot,False,6,2.5,2.5,1.9459101490553132
PriorLabs/TabPFN,A1,implementation_smell_density_per_kloc,46,36,10,0.7324146040059571,-0.480599321516416,0.1586927611430419,0.0041908547144283,-0.7916371333567782,-0.1695615096760539,-0.0600421163198468,0.0249869685397585,0.0207595348265221,-0.1090165746577735,-0.0110676579819201,-0.0027471503318108,0.4505854973419204,42,1.4386447713314288,0.0734609916315607,9.773095456768068e-23,1.2946612277335696,1.582628314929288,0.0036073278005513,-0.0098175128208914,0.0043232121572697,509436902.0,Python,4181.0,8.338544879988579,19,1,OpenAI_Codex,False,6,0.0,0.0,1.9459101490553132
PromtEngineer/localGPT,A1,implementation_smell_density_per_kloc,34,26,8,0.9999173260896695,0.995793608160867,0.003304138419361,8.732984263421407e-54,0.9893174968589196,1.0022697194628147,-0.0053863102038673,0.0006260623607267,1.3439426065323431e-09,-0.0066133924308917,-0.004159227976843,2.6020852139652106e-17,0.9999999999998028,30,-3.762501782538464e-16,0.0015251112510148,0.9999999999998048,-0.0029892180519894,0.0029892180519886,0.0001044705271524,-0.0002047622332187,0.0002047622332187,644715009.0,Python,21751.0,9.987460986312307,9,1,Devin,False,6,1.3333333333333333,1.0,1.9459101490553132
Significant-Gravitas/AutoGPT,A1,implementation_smell_density_per_kloc,35,25,10,0.2415472586960287,-0.2122278735416743,0.3821152000176256,0.5826053756532362,-0.9611736655762204,0.5367179184928718,0.0018316456886255,0.0579806453410666,0.9750010276170612,-0.1118104191798651,0.1154737105571162,0.032602254915334,0.0233139399974634,31,0.9912795154884048,0.2030130385648746,3.004140735101924e-05,0.5933739599012504,1.3891850710755589,0.0136627865287831,0.005823193318919,0.059381316511749,614765452.0,Python,177379.0,12.086049602930443,43,2,OpenAI_Codex,False,10,5.3,3.5,2.3978952727983707
Skyvern-AI/skyvern,A1,implementation_smell_density_per_kloc,24,14,10,0.9195143087532878,-0.7712753547138678,0.2398230969641598,0.0043347377622332,-1.241328624763621,-0.3012220846641145,0.0963389413625488,0.0372498359526861,0.0176419286543604,0.023329262895284,0.1693486198298135,-0.1141624246622444,8.378186234175886e-06,20,5.10045827973333,0.1472837065113258,2.504038944139156e-19,4.811782214971132,5.389134344495529,0.0192392560217301,-0.1518713664648354,-0.0764534828596533,764723738.0,Python,13976.0,9.545168400484906,23,1,OpenAI_Codex,False,4,0.0,0.0,1.6094379124341003
aipotheosis-labs/aci,A1,implementation_smell_density_per_kloc,17,7,10,0.9606017623902894,0.2818853993634485,0.0811743999149326,0.0041253375170186,0.1227835755301805,0.4409872231967163,-0.0421071292084303,0.0158651403936248,0.0198575480250602,-0.0732028043799349,-0.0110114540369257,0.0677026085536614,0.0001650693906185,13,-0.0841661549831397,0.054377113789304,0.1456568965867923,-0.1907452980101757,0.0224129880438962,0.0129683354988264,0.0422846709759615,0.0931205461313613,859956307.0,Python,4464.0,8.4040244933106,12,3,OpenAI_Codex,False,1,3.0,3.0,0.6931471805599453
airbytehq/airbyte,A1,implementation_smell_density_per_kloc,51,37,14,0.6790515342808519,0.0805013752318397,0.0668555166479081,0.2345763477998721,-0.0505354373980602,0.2115381878617396,-0.0185207100519558,0.0073431598811241,0.015109280585875,-0.0329133034189592,-0.0041281166849524,-0.0084598608980345,6.177301591193799e-06,47,1.5254522640470531,0.0347424261752003,8.274818973177954e-40,1.4573571087436603,1.5935474193504455,0.0016616861876092,-0.0117167658257487,-0.0052029559703202,283046497.0,Python,19011.0,9.8528256377339,218,3,Devin,False,11,4.181818181818182,4.0,2.4849066497880004
alexanderjeurissen/ranger_devicons,A1,implementation_smell_density_per_kloc,51,41,10,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84483314.0,Python,1000.0,6.90875477931522,15,1,OpenAI_Codex,True,6,0.0,0.0,1.9459101490553132
bentoml/BentoML,A1,implementation_smell_density_per_kloc,49,35,14,0.9575121850271928,0.0460249109182289,0.0473474867176253,0.3362137337798681,-0.0467761630483167,0.1388259848847747,-0.0176595066225097,0.0050225475960359,0.001012480541977,-0.0275036999107402,-0.0078153133342792,0.0255917631249762,3.469299753279747e-25,45,0.6186753918457044,0.0257390735030462,2.592481291745824e-27,0.5682268077797337,0.6691239759116752,0.0011982329369327,0.023243226568588,0.0279402996813644,178976529.0,Python,7934.0,8.97903863296051,11,1,Devin,False,2,3.0,3.0,1.0986122886681098
browser-use/browser-use,A1,implementation_smell_density_per_kloc,15,7,8,0.6053639410711784,-0.0912094746805306,0.465222112441233,0.8481414420121216,-1.0030448150653473,0.8206258657042861,0.2468961259243675,0.0894971919491028,0.0185989747926013,0.071481629704126,0.4223106221446091,-0.1731705627150987,0.0300877505520259,11,3.17009202236284,0.2489766222096694,6.312502096200737e-08,2.682097842831888,3.658086201893792,0.0695737924271216,-0.3095351958722572,-0.0368059295579403,881458615.0,Python,66661.0,11.10739035441195,36,2,Cursor,False,2,3.5,3.5,1.0986122886681098
bruin-data/ingestr,A1,implementation_smell_density_per_kloc,25,16,9,0.3842305617991537,-0.0271077054880921,0.098119430185058,0.7850394427718691,-0.2194217886508058,0.1652063776746216,-0.0435843691054201,0.0161087714623292,0.0132434899848714,-0.0751575611715853,-0.0120111770392548,0.0202148224747105,0.003948676282322,21,0.5253584023023904,0.055109079075927,4.445965487074394e-09,0.4173446073135732,0.6333721972912075,0.0062448440934368,0.0079749280515743,0.0324547168978468,756594023.0,Python,3047.0,8.022240916806537,9,2,OpenAI_Codex,False,3,0.6666666666666666,1.0,1.3862943611198906
cartography-cncf/cartography,A1,implementation_smell_density_per_kloc,51,42,9,0.453275631999686,-0.0086954872329268,0.0116657914027696,0.4597515131271622,-0.0315604383823553,0.0141694639165015,-0.0067056102963354,0.0019913214878218,0.0015212870698856,-0.0106086004124662,-0.0028026201802045,0.0008809044510035,4.420059737206108e-05,47,0.0565812459512906,0.0046551420531358,4.104175862915918e-16,0.0474571675271443,0.065705324375437,0.0001956443278479,0.0004974415684216,0.0012643673335854,172811550.0,Python,3491.0,8.158229916959494,18,1,OpenAI_Codex,False,7,0.7142857142857143,0.0,2.0794415416798357
commaai/opendbc,A1,implementation_smell_density_per_kloc,51,41,10,0.0789454488542673,-0.2612618265671969,0.3409004617730194,0.4472781418122529,-0.9294267316423148,0.4069030785079212,0.0029753400189915,0.0533621760208654,0.9557713720295754,-0.1016145249819046,0.1075652050198878,-0.003273022813704,0.6092622443883113,47,2.5222771007161824,0.1476736520813145,8.657056629367136e-22,2.232836742636806,2.8117174587955587,0.0063606469635496,-0.0157398908622612,0.0091938452348532,92912604.0,Python,2457.0,7.80710329012598,16,1,OpenAI_Codex,False,3,0.0,0.0,1.3862943611198906
crewAIInc/crewAI,A1,implementation_smell_density_per_kloc,29,14,15,0.1862469657502565,-0.649409495219815,0.382765058850711,0.1021856032688518,-1.3996290105672085,0.1008100201275785,-0.0014642599704605,0.0456976370106839,0.974692721946502,-0.091031628511401,0.0881031085704799,0.0534182837675081,0.1278629804663989,25,0.8094299670767306,0.2595628200548251,0.0045347724265618,0.3006868397692734,1.3181730943841878,0.0339196412909999,-0.0130642131628517,0.1199007806978681,710601088.0,Python,35096.0,10.465870935715712,327,1,Devin,False,15,2.7333333333333334,2.0,2.772588722239781
crewAIInc/crewAI-tools,A1,implementation_smell_density_per_kloc,25,10,15,0.9259614036416624,0.3667283369573183,0.1732686946321896,0.046411316168271,0.0271216954782266,0.7063349784364099,-0.1737249818077136,0.0259081464609913,1.233426486695554e-06,-0.2245049488712567,-0.1229450147441706,0.1671858047708705,3.116098023861648e-07,21,0.1954532688977538,0.122054026883121,0.1242324426617663,-0.0437726237931635,0.4346791615886711,0.0227461178911864,0.1226034137041451,0.211768195837596,742063678.0,Python,1177.0,7.071573364211532,29,1,Devin,False,6,2.6666666666666665,3.0,1.9459101490553132
dagster-io/dagster,A1,implementation_smell_density_per_kloc,50,41,9,0.9399693689625552,-0.0278736844685184,0.025089889505644,0.2723619449425596,-0.0770498678995806,0.0213024989625438,-0.0046128934119609,0.0041957866247488,0.2773096223708596,-0.0128366351964686,0.0036108483725467,0.0091386102334064,3.953179451624615e-26,46,0.4358586242167259,0.0099217994145262,3.269529307895323e-39,0.4164118973642544,0.4553053510691973,0.0004136866343646,0.0083277844300517,0.0099494360367611,131619646.0,Python,13669.0,9.522958929717996,10,1,OpenAI_Codex,False,2,1.0,1.0,1.0986122886681098
dotnet/android,A1,implementation_smell_density_per_kloc,51,42,9,0.0008574131192661,-0.066551842378285,0.3582280643945026,0.8534162632372841,-0.7686788485915103,0.6355751638349402,0.0114956164053722,0.0598865204483654,0.8486031095033805,-0.1058819636734238,0.1288731964841684,7.942185507792914e-05,0.9892872306410002,47,2.4987182543127258,0.1399976153825864,1.4351429993011197e-22,2.2243229281628563,2.7731135804625957,0.0058837601622458,-0.011452748062924,0.0116115917730798,55075302.0,C#,2045.0,7.6236419465115715,26,1,Copilot,False,2,5.0,5.0,1.0986122886681098
dotnet/aspnetcore,A1,implementation_smell_density_per_kloc,51,41,10,0.9295215453683257,-0.0159079074815411,0.0101810526397921,0.1248789196187251,-0.0358627706555338,0.0040469556924514,-0.0029009551576825,0.001610504575989,0.078077470616321,-0.0060575441266211,0.000255633811256,0.0039691841499318,3.0751301964151813e-25,47,2.797262139591885,0.0044568851978035,7.323307436649285e-94,2.7885266446041905,2.8059976345795805,0.0001919683904389,0.0035929261046713,0.0043454421951922,17620347.0,C#,36926.0,10.516698269778406,52,1,Copilot,False,4,4.0,5.0,1.6094379124341003
dotnet/docfx,A1,implementation_smell_density_per_kloc,51,41,10,0.2714560284107778,-0.2149231503386878,0.0866297169476622,0.0167391349843984,-0.3847173955561058,-0.0451289051212698,-0.0079562155735539,0.0137856610083134,0.5666012750485884,-0.0349761111498483,0.0190636800027404,0.0049000723690537,0.0045273334369263,47,3.0038524134443496,0.0381502228592884,1.451583214144282e-51,2.929077976640144,3.078626850248555,0.001643218649831,0.0016793638153848,0.0081207809227225,38007053.0,C#,4310.0,8.368925174747135,7,1,Copilot,False,6,2.0,1.5,1.9459101490553132
dotnet/dotnet-api-docs,A1,implementation_smell_density_per_kloc,51,42,9,0.816176019430188,-0.0165897825294385,0.0114477476088775,0.1539287314862037,-0.0390273678428386,0.0058478027839615,0.0022261837338009,0.0020157377516589,0.2750410942685765,-0.0017246622594506,0.0061770297270525,-0.0020263301728041,1.5208908657679824e-13,47,1.3261250011573789,0.0047122203186312,1.7064064029562176e-77,1.3168890493328615,1.3353609529818962,0.0001980431888837,-0.0024144948230162,-0.0016381655225919,111510915.0,C#,846.0,6.741700694652055,20,1,Copilot,False,5,0.8,0.0,1.791759469228055
dotnet/maui,A1,implementation_smell_density_per_kloc,51,41,10,0.5835901660876153,0.1325745024160885,0.0471298387133478,0.0071426486291719,0.0402000185379266,0.2249489862942504,-0.0100386291748527,0.0074554238764491,0.1846035224622946,-0.0246512599726929,0.0045740016229875,0.00336695395181,0.0004300131720147,47,2.6240475231414506,0.0206320235370269,2.6343272927666817e-61,2.5836087570088777,2.6644862892740235,0.0008886691431617,0.0016251624312129,0.0051087454724071,262395224.0,C#,22821.0,10.035480261994625,80,1,Copilot,False,4,4.5,5.0,1.6094379124341003
dotnet/msbuild,A1,implementation_smell_density_per_kloc,51,41,10,0.7627246308056148,0.0779964130131049,0.0409685209362076,0.0630672886360322,-0.0023018880218619,0.1582947140480718,-0.0019847703117906,0.006512674495647,0.7618981762184331,-0.0147496123232588,0.0107800716996776,0.005488749947266,6.391760864753743e-09,47,1.4988371213900071,0.0180230736320232,1.1315277536749645e-52,1.4635118970712415,1.5341623457087727,0.000776295615065,0.0039672105417386,0.0070102893527934,32051890.0,C#,5418.0,8.597666575566114,25,1,Copilot,False,2,4.5,4.5,1.0986122886681098
dropseed/plain,A1,implementation_smell_density_per_kloc,51,41,10,0.5011300137491361,-0.5599358433630168,0.4135261822437256,0.1821949803756523,-1.3704471605607191,0.2505754738346855,-0.0702221834042914,0.06635705316868,0.2953513957513485,-0.2002820076149043,0.0598376408063213,0.0518932660731672,3.795410666656285e-08,47,1.3791982934536209,0.1836354720418725,1.3815429822722234e-09,1.0192727682515503,1.739123818655691,0.0079096060209845,0.0363904382720375,0.067396093874297,617269166.0,Python,619.0,6.429719478039138,15,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
elsa-workflows/elsa-core,A1,implementation_smell_density_per_kloc,51,41,10,0.3548907924979603,0.3494103811327433,0.1035068176869167,0.001484871940326,0.1465370184663865,0.5522837437991001,-0.077438338627259,0.0163695561791845,2.0783965394540605e-05,-0.1095226687384608,-0.0453540085160572,-0.0014649843259164,0.4565115539249317,47,1.8019851881799809,0.0453008539791393,7.619568361155234e-38,1.7131955143808677,1.8907748619790936,0.0019512129296427,-0.0052893616680161,0.0023593930161832,151148482.0,C#,7225.0,8.885440911707585,31,2,Copilot,False,7,0.0,0.0,2.0794415416798357
graphistry/pygraphistry,A1,implementation_smell_density_per_kloc,50,42,8,0.3577361757346805,0.1509792405043604,0.1542584593010757,0.3328270314380062,-0.1513673397257478,0.4533258207344688,-0.1136870105182677,0.0312142999065323,0.0006840047127702,-0.1748670383350712,-0.0525069827014643,0.0091832563092876,0.0005709381750873,46,1.6323044171991243,0.0608651328438251,9.939342158888916e-30,1.513008756825227,1.7516000775730216,0.002480645295286,0.0043211915305269,0.0140453210880482,36759907.0,Python,2307.0,7.744136627627991,7,1,Claude_Code,False,7,1.1428571428571428,1.0,2.0794415416798357
ikamensh/flynt,A1,implementation_smell_density_per_kloc,51,42,9,0.7682949745418554,0.1919933911107472,0.0673245175138573,0.00644118779431,0.0600373367835868,0.3239494454379076,0.0233579932681521,0.011249149624092,0.0433483421018768,0.0013096600049317,0.0454063265313724,-0.0136837046856649,2.1097892649991515e-16,47,0.8050392445162535,0.0262973054815012,1.0741557585889227e-32,0.7534965257725111,0.8565819632599959,0.0011052119562438,-0.0158499201199029,-0.0115174892514269,174731004.0,Python,718.0,6.577861357721047,28,1,OpenAI_Codex,False,9,0.2222222222222222,0.0,2.302585092994046
janbjorge/pgqueuer,A1,implementation_smell_density_per_kloc,23,14,9,0.2580309866482742,0.0282718393036594,0.1129524969745588,0.8050430436968411,-0.1931150547664759,0.2496587333737947,-0.028343652163841,0.0186162376539613,0.1443483310603189,-0.0648314779656052,0.008144173637923,0.0167712649414115,0.0637155868300703,19,0.3355221659521248,0.0652979154649523,5.8425491830634105e-05,0.2075382516408183,0.4635060802634314,0.0085177229643838,7.652793121931331e-05,0.0334660019516038,788904329.0,Python,1324.0,7.1891677384203225,26,1,OpenAI_Codex,False,11,0.0,0.0,2.4849066497880004
keephq/keep,A1,implementation_smell_density_per_kloc,37,28,9,0.7826950019930037,-0.2718638539881166,0.1440630265211716,0.0679672418359964,-0.554227385969613,0.0104996779933796,-0.04458684828872,0.0238420700311369,0.070364100056924,-0.0913173055497484,0.0021436089723083,0.0425162518979106,1.6211943630638468e-11,33,0.888910600067359,0.0670657491552317,9.09126998486038e-15,0.7574617317231047,1.0203594684116133,0.0042518581513098,0.0341826099213433,0.0508498938744779,597502256.0,Python,10563.0,9.265207273417023,14,1,Cursor,False,4,1.75,2.0,1.6094379124341003
langbot-app/LangBot,A1,implementation_smell_density_per_kloc,39,29,10,0.6720935487132171,-2.505148006342408,0.8557423608110851,0.0059710953651754,-4.182403033532135,-0.8278929791526812,-0.4105728419180047,0.1271900151922221,0.0027075691889428,-0.6598652716947601,-0.1612804121412494,0.2050780154000987,1.3300828621959186e-09,35,0.7078070110893777,0.4099860293681414,0.0930908674835018,-0.0957656064721794,1.511379628650935,0.0251562534387123,0.1557717586602225,0.2543842721399749,575321313.0,Python,12782.0,9.455871442168021,22,2,Devin,False,2,1.0,1.0,1.0986122886681098
langchain-ai/langgraph,A1,implementation_smell_density_per_kloc,31,22,9,0.1575468826286449,0.1295771008056557,0.1722661071927071,0.4584436852480038,-0.2080644692920502,0.4672186709033616,-0.0213818427164994,0.0277355144172541,0.4474489676846938,-0.0757434509743175,0.0329797655413186,0.0082478663356833,0.2486375379325461,27,0.704769325908845,0.0858389761767794,8.13259257420876e-09,0.5365249326023572,0.8730137192153328,0.0069949442125117,-0.0054622243208396,0.0219579569922063,676672661.0,Python,16579.0,9.715952428689286,8,2,OpenAI_Codex,False,2,1.0,1.0,1.0986122886681098
mangiucugna/json_repair,A1,implementation_smell_density_per_kloc,30,20,10,0.5750827744094766,-0.5111406593650168,0.2051246811508574,0.0194118202126467,-0.9131850344206974,-0.1090962843093362,-0.1060839602980208,0.0309014068190883,0.0020102180730466,-0.166650717663434,-0.0455172029326077,0.0494892181943931,5.473022343210128e-05,26,-0.0725252521170702,0.1143906932175633,0.5316109032209564,-0.2967310108234943,0.1516805065893538,0.0102776310450675,0.0293450613460606,0.0696333750427256,688141049.0,Python,2533.0,7.837554360881084,7,1,OpenAI_Codex,False,6,0.0,0.0,1.9459101490553132
microsoft/PowerToys,A1,implementation_smell_density_per_kloc,51,41,10,0.7764007471252852,-0.2478421019147907,0.0769423478399922,0.002319559193969,-0.3986491036811755,-0.0970351001484059,-0.0203236816144928,0.0125720143781408,0.112662014134045,-0.0449648297956488,0.0043174665666631,0.0185115016555668,2.290969848733969e-16,47,1.2267235452369811,0.0347915961394245,1.841112626523149e-35,1.1585320168037092,1.294915073670253,0.0014985548012276,0.0155743342451606,0.021448669065973,184456251.0,C#,121672.0,11.709092397336235,7,1,Copilot,False,2,5.0,5.0,1.0986122886681098
microsoft/WinUI-Gallery,A1,implementation_smell_density_per_kloc,51,43,8,0.7646101831150266,0.1195224176373029,0.0269225070362992,5.434764042754708e-05,0.0667543038461563,0.1722905314284495,0.0083305686201779,0.0057618355624648,0.1548637815246311,-0.0029626290822531,0.0196237663226091,0.0009329063684078,0.0468543740528417,47,0.9987509978498504,0.0111375138253507,3.343307982847442e-54,0.976921470752163,1.0205805249475377,0.0004570084049074,3.716989478920365e-05,0.0018286428420265,155757874.0,C#,3140.0,8.052296499538647,11,1,Copilot,False,10,1.9,2.0,2.3978952727983707
microsoft/autogen,A1,implementation_smell_density_per_kloc,49,39,10,0.2699794389686686,0.4381700916322344,0.311964620035519,0.1670201048673857,-0.1732805636373828,1.0496207469018517,-0.0176397358410013,0.0493168630354717,0.7222538266103506,-0.1143007873905259,0.0790213157085232,0.0094431824365292,0.1154642304326123,45,1.2376125919584489,0.1378546669970536,1.362597451078248e-11,0.9674174446442236,1.507807739272674,0.0058831768057713,-0.0020878441027826,0.020974208975841,680120071.0,Python,48110.0,10.781266120176918,14,1,Copilot,False,1,9.0,9.0,0.6931471805599453
microsoft/fluentui-blazor,A1,implementation_smell_density_per_kloc,51,42,9,0.5353112525234633,-0.1596332214237213,0.1345339687199506,0.2413628439151452,-0.4233198001148245,0.1040533572673818,-0.021009435122619,0.0222801650842893,0.3505204744034937,-0.0646785586878261,0.0226596884425879,0.015451127697488,6.662369090446078e-09,47,0.4322093483820187,0.0520846754624901,9.173742851448348e-11,0.3301233844755379,0.5342953122884995,0.0021889925604248,0.0111607022790552,0.0197415531159208,348132133.0,C#,4456.0,8.402231172946555,6,1,Copilot,False,2,8.5,8.5,1.0986122886681098
microsoft/magentic-ui,A1,implementation_smell_density_per_kloc,16,6,10,0.5385750956751381,-0.200543842273638,0.0946714247624684,0.0557017934270914,-0.3860998348080762,-0.0149878497391999,0.006074818976347,0.0237927563894293,0.8027978442405846,-0.0405589835469345,0.0527086214996285,1.5785983631388942e-16,0.9999999999999944,12,1.4841976602060416,0.0651904747648244,3.057205209357518e-11,1.3564243296669858,1.6119709907450974,0.0216607271115947,-0.0424550251387254,0.0424550251387257,978331188.0,Python,6674.0,8.80612448326845,6,1,Copilot,False,4,4.25,5.0,1.6094379124341003
microsoft/perfview,A1,implementation_smell_density_per_kloc,51,41,10,0.9068985947519252,0.0846646871937095,0.0167398377099093,6.9198319009801004e-06,0.0518546052822871,0.1174747691051319,-0.0087008035543575,0.0026487663273442,0.0019324660632931,-0.0138923855559521,-0.0035092215527628,0.0040169222002048,7.828038662495798e-17,47,2.1897197420407664,0.0073301545445969,1.0343625524199143e-78,2.175352639133356,2.2040868449481765,0.000315726770411,0.0033980977301992,0.0046357466702105,33010673.0,C#,4477.0,8.4069317971587,30,1,Copilot,False,7,2.4285714285714284,2.0,2.0794415416798357
microsoft/testfx,A1,implementation_smell_density_per_kloc,51,41,10,0.7938102859881097,0.1567143096039364,0.1927040527601278,0.4201821976169452,-0.2209856338059141,0.534414253013787,0.0404600028891042,0.0305452617716149,0.1917114507793382,-0.019408710183261,0.1003287159614695,-0.0413727845405267,4.419693316267014e-15,47,1.676382689336887,0.0845304801256674,1.7919925393017167e-24,1.5107029482905787,1.8420624303831952,0.0036409239844807,-0.048508995550109,-0.0342365735309445,65080725.0,C#,908.0,6.812345094177479,60,1,Copilot,False,4,2.25,2.0,1.6094379124341003
microsoft/vstest,A1,implementation_smell_density_per_kloc,51,42,9,0.8416905932541382,-0.037586791164362,0.0163950628217169,0.0263948519533565,-0.0697211142949272,-0.0054524680337968,-0.0033118437703067,0.0028325354282279,0.2482126527014598,-0.0088636132096334,0.0022399256690199,0.0040408776001222,5.407190103918922e-19,47,0.4637202367247403,0.0066216604750064,3.4192887680622096e-49,0.4507417821937276,0.476698691255753,0.0002782923266534,0.0034954246398813,0.004586330560363,62774726.0,C#,934.0,6.840546529288687,14,1,Copilot,False,10,4.5,3.0,2.3978952727983707
mlflow/mlflow,A1,implementation_smell_density_per_kloc,51,41,10,0.8440144432140154,0.0685691985407118,0.0173268233055344,0.0002546953542224,0.0346086248618643,0.1025297722195592,0.0135886995572704,0.0027586538163449,1.0804604696936945e-05,0.0081817380772343,0.0189956610373064,-5.0047049740883074e-05,0.8796809947741034,47,0.5034650555332205,0.0076342554645526,5.596215820440181e-48,0.4885019148226973,0.5184281962437438,0.0003288251028885,-0.0006945442514024,0.0005944501519207,136202695.0,Python,21402.0,9.971286378100563,91,2,Copilot,False,4,5.25,4.0,1.6094379124341003
mrwadams/stride-gpt,A1,implementation_smell_density_per_kloc,35,23,12,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,626117554.0,Python,794.0,6.678342114654332,6,3,Claude_Code,True,6,0.8333333333333334,0.5,1.9459101490553132
netket/netket,A1,implementation_smell_density_per_kloc,51,41,10,0.9463202979487008,-0.0968406367673237,0.0188927358155381,5.490516781775368e-06,-0.1338703989657786,-0.0598108745688689,0.010579452766512,0.0030649023693384,0.0011877522784624,0.0045722441226085,0.0165866614104154,-0.0066616276319253,5.941070508199801e-23,47,0.8389190026815445,0.0084817629246586,3.419564106220748e-56,0.8222947473492135,0.8555432580138755,0.0003653292163626,-0.0073776728959961,-0.0059455823678545,130741783.0,Python,620.0,6.431331081933479,9,1,OpenAI_Codex,False,7,3.0,3.0,2.0794415416798357
