full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
NewFuture/DDNS,tests/test_provider_base_simple.py,13,False,1.0,True
NewFuture/DDNS,tests/test_web.py,41,False,1.0,True
NewFuture/DDNS,tests/test_web.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,25,False,0.7027027027027027,True
NewFuture/DDNS,ddns/web/service.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,4,False,0.8,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,1,False,1.0,True
NewFuture/DDNS,tests/test_web.py,6,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,24,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,4,False,0.7878787878787878,True
NewFuture/DDNS,ddns/provider/dnscom.py,0,False,1.0,True
NewFuture/DDNS,ddns/provider/alidns.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,5,False,0.9130434782608695,True
NewFuture/DDNS,tests/test_provider_alidns.py,9,False,0.8787878787878788,True
NewFuture/DDNS,tests/test_config_env.py,20,False,0.6363636363636364,True
NewFuture/DDNS,tests/test_ip.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,14,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,16,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,31,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,34,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,18,False,0.9285714285714286,True
NewFuture/DDNS,tests/test_config_init_multi.py,3,False,1.0,True
NewFuture/DDNS,tests/e2e.py,17,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,23,False,0.9024390243902439,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,23,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,0,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,12,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,13,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,4,False,1.0,True
NewFuture/DDNS,ddns/provider/west.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,8,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,18,False,0.7058823529411765,True
NewFuture/DDNS,ddns/mcp.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,15,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,17,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,21,False,0.9358974358974359,True
NewFuture/DDNS,ddns/mcp.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,3,False,0.8125,True
NewFuture/DDNS,ddns/mcp.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,12,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,1,False,1.0,True
NewFuture/DDNS,ddns/ip.py,8,False,1.0,True
NewFuture/DDNS,tests/test_web.py,45,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,0,False,0.7333333333333333,True
NewFuture/DDNS,tests/e2e.py,44,False,1.0,True
NewFuture/DDNS,tests/test_config_config.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,19,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,27,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,20,False,0.15151515151515152,False
NewFuture/DDNS,tests/test_provider_cloudflare.py,17,False,0.5373134328358209,True
NewFuture/DDNS,tests/test_cache.py,33,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,24,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,11,False,1.0,True
NewFuture/DDNS,ddns/web/scheduler.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,9,False,0.9722222222222222,True
NewFuture/DDNS,tests/test_provider_dnscom.py,7,False,0.8918918918918919,True
NewFuture/DDNS,tests/test_provider_callback.py,15,False,0.9491525423728814,True
NewFuture/DDNS,tests/test_cache.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,19,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,1,False,0.7142857142857143,True
NewFuture/DDNS,tests/test_config_env.py,8,False,0.39473684210526316,False
NewFuture/DDNS,ddns/provider/cloudflare.py,1,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,20,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,18,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,7,False,0.9629629629629629,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,2,False,1.0,True
NewFuture/DDNS,ddns/config/__init__.py,4,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,11,False,1.0,True
NewFuture/DDNS,tests/test_web.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,2,False,0.75,True
NewFuture/DDNS,ddns/ip.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,7,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,49,False,1.0,True
NewFuture/DDNS,ddns/util/try_run.py,0,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,41,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,33,False,0.9859154929577465,True
NewFuture/DDNS,tests/e2e.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,7,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,28,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,9,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,20,False,1.0,True
NewFuture/DDNS,tests/e2e.py,40,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,26,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,3,False,0.95,True
NewFuture/DDNS,tests/test_provider_he.py,19,False,0.9523809523809523,True
NewFuture/DDNS,tests/test_ip.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,10,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,17,False,1.0,True
NewFuture/DDNS,ddns/config/env.py,0,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,10,False,1.0,True
NewFuture/DDNS,tests/e2e.py,35,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,14,False,1.0,True
NewFuture/DDNS,ddns/cache.py,14,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,12,False,0.625,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,7,False,1.0,True
NewFuture/DDNS,tests/test_web.py,72,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,7,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,22,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,16,False,1.0,True
NewFuture/DDNS,ddns/cache.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,12,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,1,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,44,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,22,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,13,False,0.9701492537313433,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,4,False,0.9428571428571428,True
NewFuture/DDNS,ddns/config/config.py,7,False,0.896551724137931,True
NewFuture/DDNS,tests/test_provider_dnspod.py,30,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,14,False,0.95,True
NewFuture/DDNS,tests/test_provider_debug.py,2,False,0.8181818181818182,True
NewFuture/DDNS,tests/test_util_http.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,16,False,0.875,True
NewFuture/DDNS,tests/e2e.py,12,False,1.0,True
NewFuture/DDNS,tests/e2e.py,11,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,10,False,1.0,True
NewFuture/DDNS,tests/test_web.py,38,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,32,False,0.9761904761904762,True
NewFuture/DDNS,tests/test_provider_base_simple.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,18,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,30,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,23,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,16,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,31,False,1.0,True
NewFuture/DDNS,tests/e2e.py,26,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,50,False,0.898876404494382,True
NewFuture/DDNS,tests/test_provider_he.py,20,False,0.9512195121951219,True
NewFuture/DDNS,tests/test_provider_west.py,16,False,1.0,True
NewFuture/DDNS,tests/test_web.py,54,False,1.0,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,7,False,0.9285714285714286,True
NewFuture/DDNS,tests/test_provider_base_simple.py,24,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,13,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,34,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,17,False,0.8918918918918919,True
NewFuture/DDNS,ddns/web/scheduler.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,28,False,1.0,True
NewFuture/DDNS,tests/e2e.py,45,False,1.0,True
NewFuture/DDNS,ddns/ip.py,5,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,2,False,0.6421052631578947,True
NewFuture/DDNS,tests/test_web.py,11,False,1.0,True
NewFuture/DDNS,tests/test_web.py,62,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,16,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,2,False,1.0,True
NewFuture/DDNS,tests/test_web.py,46,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,22,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,6,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,10,False,0.9047619047619048,True
NewFuture/DDNS,tests/test_config_file_remote.py,7,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,7,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,18,False,0.7708333333333334,True
NewFuture/DDNS,tests/test_web.py,26,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,8,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,9,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,23,False,1.0,True
NewFuture/DDNS,ddns/__main__.py,1,False,0.3382352941176471,False
NewFuture/DDNS,ddns/web/service.py,46,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,16,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,0,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,5,False,1.0,True
NewFuture/DDNS,ddns/cache.py,13,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,15,False,0.9,True
NewFuture/DDNS,ddns/web/server.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,16,False,0.9090909090909091,True
NewFuture/DDNS,.github/scripts/update_agents_structure.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,0,False,0.7333333333333333,True
NewFuture/DDNS,tests/test_provider_cloudns.py,16,False,1.0,True
NewFuture/DDNS,ddns/ip.py,3,False,1.0,True
NewFuture/DDNS,ddns/provider/dnscom.py,2,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,7,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,8,False,1.0,True
NewFuture/DDNS,ddns/util/http.py,25,False,1.0,True
NewFuture/DDNS,tests/test_web.py,61,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,8,False,0.9047619047619048,True
NewFuture/DDNS,tests/test_cache.py,23,False,1.0,True
NewFuture/DDNS,tests/test_web.py,8,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudflare.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,5,False,0.8666666666666667,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,31,False,0.9066666666666666,True
NewFuture/DDNS,tests/test_provider_dnspod.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,13,False,0.9574468085106383,True
NewFuture/DDNS,tests/test_provider_base_simple.py,1,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,5,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,31,False,0.9714285714285714,True
NewFuture/DDNS,tests/test_web.py,63,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,23,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,24,False,1.0,True
NewFuture/DDNS,tests/base_test.py,0,False,0.7142857142857143,True
NewFuture/DDNS,tests/test_provider_base.py,26,False,1.0,True
NewFuture/DDNS,ddns/provider/alidns.py,4,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,24,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,0,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,32,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,10,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,7,False,0.875,True
NewFuture/DDNS,tests/test_config_init_multi.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,12,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,19,False,1.0,True
NewFuture/DDNS,.github/patch.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,23,False,0.6730769230769231,True
NewFuture/DDNS,ddns/config/file.py,0,False,0.4811320754716981,False
NewFuture/DDNS,tests/e2e.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,15,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_extra.py,10,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,29,False,0.9333333333333333,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,0,False,1.0,True
NewFuture/DDNS,tests/test_web.py,51,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,27,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,5,False,1.0,True
NewFuture/DDNS,ddns/provider/he.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,17,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,0,False,0.6363636363636364,True
NewFuture/DDNS,tests/base_test.py,1,False,0.6363636363636364,True
NewFuture/DDNS,ddns/config/file.py,1,False,0.9024390243902439,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,4,False,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_base.py,14,False,0.625,True
NewFuture/DDNS,tests/test_provider_dnscom.py,17,False,0.8974358974358975,True
NewFuture/DDNS,tests/test_config_init.py,11,False,0.9636363636363636,True
NewFuture/DDNS,ddns/config/cli.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,29,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,16,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,10,False,0.7894736842105263,True
NewFuture/DDNS,tests/test_provider_he.py,11,False,0.9512195121951219,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,3,False,0.8709677419354839,True
NewFuture/DDNS,ddns/cache.py,9,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,22,False,0.8484848484848485,True
NewFuture/DDNS,ddns/provider/_base.py,13,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,28,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,7,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,22,False,1.0,True
NewFuture/DDNS,ddns/cache.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,27,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,12,False,1.0,True
NewFuture/DDNS,ddns/config/__init__.py,5,False,0.9461538461538461,True
NewFuture/DDNS,ddns/provider/tencentcloud.py,5,False,0.96,True
NewFuture/DDNS,tests/test_config_file.py,25,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,16,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,6,False,0.7647058823529411,True
NewFuture/DDNS,ddns/provider/tencentcloud.py,2,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,42,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,22,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,30,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,31,False,1.0,True
NewFuture/DDNS,tests/test_web.py,21,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,12,False,0.6470588235294118,True
NewFuture/DDNS,tests/test_provider_callback.py,5,False,0.9375,True
NewFuture/DDNS,ddns/config/cli.py,17,False,0.9714285714285714,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,8,False,0.925,True
NewFuture/DDNS,tests/test_config_env.py,17,False,0.36363636363636365,False
NewFuture/DDNS,tests/test_provider_cloudflare.py,13,False,0.9032258064516129,True
NewFuture/DDNS,tests/test_provider_callback.py,24,False,0.5047619047619047,True
NewFuture/DDNS,ddns/provider/_base.py,0,False,0.75,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,33,False,0.9795918367346939,True
NewFuture/DDNS,tests/test_config_extra.py,15,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,33,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,9,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,26,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,19,False,0.3469387755102041,False
NewFuture/DDNS,tests/test_config_env.py,11,False,0.22916666666666666,False
NewFuture/DDNS,ddns/config/config.py,0,False,1.0,True
NewFuture/DDNS,ddns/config/__init__.py,6,False,0.8958333333333334,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,8,False,1.0,True
NewFuture/DDNS,tests/test_web.py,31,False,1.0,True
NewFuture/DDNS,tests/test_web.py,24,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,25,False,0.9791666666666666,True
NewFuture/DDNS,tests/test_provider_he.py,6,False,0.9512195121951219,True
NewFuture/DDNS,ddns/scheduler/__init__.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,8,False,1.0,True
NewFuture/DDNS,tests/e2e.py,27,False,0.9333333333333333,True
NewFuture/DDNS,ddns/web/scheduler.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,25,False,1.0,True
NewFuture/DDNS,tests/e2e.py,18,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,24,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,6,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,65,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,19,False,0.7777777777777778,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,20,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,15,False,1.0,True
NewFuture/DDNS,ddns/util/http.py,27,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,28,False,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,18,False,1.0,True
NewFuture/DDNS,tests/test_web.py,16,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,0,False,0.8666666666666667,True
NewFuture/DDNS,tests/test_config_cli.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,21,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,62,False,0.9705882352941176,True
NewFuture/DDNS,ddns/web/server.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,15,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,24,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,11,False,1.0,True
NewFuture/DDNS,tests/test_main.py,3,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudns.py,1,False,0.6,True
NewFuture/DDNS,ddns/config/cli.py,19,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,9,False,1.0,True
NewFuture/DDNS,tests/test_web.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,12,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,27,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,8,False,0.9322033898305084,True
NewFuture/DDNS,tests/test_web.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,1,False,0.7931034482758621,True
NewFuture/DDNS,tests/test_cache.py,9,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,67,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,15,False,0.5,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,26,False,1.0,True
NewFuture/DDNS,tests/test_web.py,44,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,6,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,19,False,0.9047619047619048,True
NewFuture/DDNS,tests/test_config_file.py,35,False,1.0,True
NewFuture/DDNS,ddns/config/file.py,3,False,0.6346153846153846,True
NewFuture/DDNS,tests/test_config_cli_web.py,20,False,1.0,True
NewFuture/DDNS,tests/test_web.py,71,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,2,False,1.0,True
NewFuture/DDNS,tests/test_web.py,32,False,1.0,True
NewFuture/DDNS,ddns/cache.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,0,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,21,False,0.32075471698113206,False
NewFuture/DDNS,tests/test_provider_base_simple.py,4,False,1.0,True
NewFuture/DDNS,tests/test_web.py,19,False,1.0,True
NewFuture/DDNS,ddns/__main__.py,4,False,0.2391304347826087,False
NewFuture/DDNS,ddns/provider/west.py,3,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,6,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudflare.py,2,False,1.0,True
NewFuture/DDNS,tests/test_web.py,50,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,30,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,32,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,19,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,19,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,5,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,8,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,10,False,0.9375,True
NewFuture/DDNS,ddns/cache.py,8,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,25,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,43,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,19,False,0.575,True
NewFuture/DDNS,tests/test_config_config.py,2,False,0.9642857142857143,True
NewFuture/DDNS,tests/test_config_file_remote.py,17,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,30,False,0.9361702127659575,True
NewFuture/DDNS,ddns/web/server.py,2,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,27,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,15,False,1.0,True
NewFuture/DDNS,tests/test_web.py,22,False,1.0,True
NewFuture/DDNS,tests/e2e.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,23,False,0.9512195121951219,True
NewFuture/DDNS,tests/test_config_file.py,12,False,1.0,True
NewFuture/DDNS,tests/test_provider__signature.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,9,False,0.4666666666666667,False
NewFuture/DDNS,tests/test_config_extra.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,2,False,0.9166666666666666,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,2,False,0.75,True
NewFuture/DDNS,ddns/mcp.py,25,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,14,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,17,False,0.7692307692307693,True
NewFuture/DDNS,ddns/provider/callback.py,2,False,1.0,True
NewFuture/DDNS,tests/test_web.py,53,False,1.0,True
NewFuture/DDNS,tests/e2e.py,14,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,13,False,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,9,False,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,21,False,1.0,True
